OriginID_Gen,DestID_Gen,OriginID_Char,DestID_Char,D_TwelveAM.TimeTime,D_TwelveAM.DistanceDistance,D_OneAM.TimeTime,D_OneAM.DistanceDistance,D_TwoAM.TimeTime,D_TwoAM.DistanceDistance,D_ThreeAM.TimeTime,D_ThreeAM.DistanceDistance,D_FourAM.TimeTime,D_FourAM.DistanceDistance,D_FiveAM.TimeTime,D_FiveAM.DistanceDistance,D_SixAM.TimeTime,D_SixAM.DistanceDistance,D_SevenAM.TimeTime,D_SevenAM.DistanceDistance,D_EightAM.TimeTime,D_EightAM.DistanceDistance,D_NineAM.TimeTime,D_NineAM.DistanceDistance,D_TenAM.TimeTime,D_TenAM.DistanceDistance,D_ElevenAM.TimeTime,D_ElevenAM.DistanceDistance,D_TwelvePM.TimeTime,D_TwelvePM.DistanceDistance,D_OnePM.TimeTime,D_OnePM.DistanceDistance,D_TwoPM.TimeTime,D_TwoPM.DistanceDistance,D_ThreePM.TimeTime,D_ThreePM.DistanceDistance,D_FourPM.TimeTime,D_FourPM.DistanceDistance,D_FivePM.TimeTime,D_FivePM.DistanceDistance,D_SixPM.TimeTime,D_SixPM.DistanceDistance,D_SevenPM.TimeTime,D_SevenPM.DistanceDistance,D_EightPM.TimeTime,D_EightPM.DistanceDistance,D_NinePM.TimeTime,D_NinePM.DistanceDistance,D_TenPM.TimeTime,D_TenPM.DistanceDistance,D_ElevenPM.TimeTime,D_ElevenPM.DistanceDistance,Transit_Weekday_Winter.Timeor,Transit_Weekday_Winter.Timede,T_TwelveAM.TimeTime,T_TwelveAM.DistanceDistance,T_OneAM.TimeTime,T_OneAM.DistanceDistance,T_TwoAM.TimeTime,T_TwoAM.DistanceDistance,T_ThreeAM.TimeTime,T_ThreeAM.DistanceDistance,T_FourAM.TimeTime,T_FourAM.DistanceDistance,T_FiveAM.TimeTime,T_FiveAM.DistanceDistance,T_SixAM.TimeTime,T_SixAM.DistanceDistance,T_SevenAM.TimeTime,T_SevenAM.DistanceDistance,T_EightAM.TimeTime,T_EightAM.DistanceDistance,T_NineAM.TimeTime,T_NineAM.DistanceDistance,T_TenAM.TimeTime,T_TenAM.DistanceDistance,T_ElevenAM.TimeTime,T_ElevenAM.DistanceDistance,T_TwelvePM.TimeTime,T_TwelvePM.DistanceDistance,T_OnePM.TimeTime,T_OnePM.DistanceDistance,T_TwoPM.TimeTime,T_TwoPM.DistanceDistance,T_ThreePM.TimeTime,T_ThreePM.DistanceDistance,T_FourPM.TimeTime,T_FourPM.DistanceDistance,T_FivePM.TimeTime,T_FivePM.DistanceDistance,T_SixPM.TimeTime,T_SixPM.DistanceDistance,T_SevenPM.TimeTime,T_SevenPM.DistanceDistance,T_EightPM.TimeTime,T_EightPM.DistanceDistance,T_NinePM.TimeTime,T_NinePM.DistanceDistance,T_TenPM.TimeTime,T_TenPM.DistanceDistance,T_ElevenPM.TimeTime,T_ElevenPM.DistanceDistance,,,,
43.0415160162+-76.1627462921,43.0479517596+-76.1505944348,43.0415160162+-76.1627462921,43.0479517596+-76.1505944348,316,1423,306,1423,323,1423,318,1423,312,1423,315,1423,307,1423,296,1423,304,1423,308,1423,301,1423,292,1423,304,1423,352,1423,336,1423,337,1423,350,1423,359,1423,341,1423,333,1423,356,1423,362,1423,348,1423,337,1423,43.0415160162+-76.1627462921,43.0479517596+-76.1505944348,1069,1423,1069,1423,1069,1423,926,2215,1069,1423,1069,1423,1069,1423,1069,1423,1069,1423,1069,1423,1069,1423,709,2266,736,2283,731,2350,1069,1423,1069,1423,1069,1423,1069,1423,1069,1423,1060,2282,795,1941,1069,1423,950,2350,1205,2305,,,,
43.038603903+-76.149450719,43.0479517596+-76.1505944348,43.038603903+-76.149450719,43.0479517596+-76.1505944348,226,1062,208,1062,226,1062,212,1062,209,1062,219,1062,200,1062,193,1062,214,1062,222,1062,234,1062,207,1062,222,1062,244,1062,245,1062,244,1062,281,1062,257,1062,263,1062,249,1062,245,1062,257,1062,272,1062,243,1062,43.038603903+-76.149450719,43.0479517596+-76.1505944348,784,1062,784,1062,784,1062,784,1062,784,1062,784,1062,784,1062,784,1062,784,1062,784,1062,784,1062,419,1220,496,1255,700,1199,697,1215,657,1214,796,1255,796,1255,784,1062,675,1213,784,1062,796,1255,496,1255,645,1153,,,,
43.0388020855+-76.1403744968,43.0479517596+-76.1505944348,43.0388020855+-76.1403744968,43.0479517596+-76.1505944348,381,1822,384,1822,375,1822,377,1822,376,1822,374,1822,342,1822,374,1822,354,1822,373,1822,361,1822,357,1822,375,1822,424,1822,414,1822,414,1822,420,1822,419,1822,411,1822,405,1822,423,1822,478,1822,479,1856,407,1822,43.0388020855+-76.1403744968,43.0479517596+-76.1505944348,1334,1775,1334,1775,1334,1775,1179,1789,1334,1775,1334,1775,1334,1775,1334,1775,1334,1775,1334,1775,1111,2195,766,2354,766,2354,948,2442,1321,1791,1368,2953,1027,3103,1111,2195,1027,3103,1182,1789,1027,3103,1059,2194,1027,3103,1066,2354,,,,
43.0399490964+-76.1349965685,43.0479517596+-76.1505944348,43.0399490964+-76.1349965685,43.0479517596+-76.1505944348,455,2110,452,2110,447,2110,432,2110,444,2110,443,2110,417,2110,411,2110,420,2110,443,2110,422,2110,412,2110,443,2110,499,2110,495,2110,496,2110,504,2110,518,2110,506,2110,506,2110,506,2110,555,2110,568,2110,478,2110,43.0399490964+-76.1349965685,43.0479517596+-76.1505944348,1081,2582,1620,2240,1620,2240,941,2245,1081,2582,1019,2582,1620,2240,1620,2240,1620,2240,1620,2240,1620,2240,1007,3562,913,2640,856,2640,1081,2582,953,2733,1081,2582,953,2733,953,2733,793,2748,913,2640,861,2650,1005,3546,952,2245,,,,
43.0370925339+-76.1264392795,43.0479517596+-76.1505944348,43.0370925339+-76.1264392795,43.0479517596+-76.1505944348,523,3087,523,3087,515,3087,516,3087,505,3087,495,3087,470,3087,480,3087,490,3087,492,3087,471,3087,460,3087,490,3087,535,3087,541,3087,535,3087,552,3087,556,3087,555,3087,552,3087,565,3087,606,3087,646,3087,553,3087,43.0370925339+-76.1264392795,43.0479517596+-76.1505944348,1202,3560,1668,3669,2290,3087,2290,3087,1668,3669,1581,3669,2290,3087,2290,3087,2290,3087,2290,3087,1181,3955,1178,4876,1178,4876,1061,3955,1390,4467,1181,3955,1390,4467,1181,3955,1390,4467,1151,3560,1136,3560,1197,3955,1390,4467,1193,3560,,,,
43.0359149739+-76.1185053167,43.0479517596+-76.1505944348,43.0359149739+-76.1185053167,43.0479517596+-76.1505944348,613,3913,610,3913,614,3913,601,3913,591,3913,577,3913,548,3913,547,3913,564,3913,566,3913,542,3913,543,3913,594,3913,648,3913,643,3913,640,3913,665,3913,652,3913,645,3913,650,3913,658,3913,658,3817,697,3817,640,3913,43.0359149739+-76.1185053167,43.0479517596+-76.1505944348,1541,4064,1541,4064,2608,3574,2608,3574,1541,4064,1421,4064,2608,3574,2608,3574,2608,3574,2608,3574,1392,4626,1509,5560,1509,5560,1392,4626,1392,4626,1499,4243,1392,4626,1392,4626,1541,4064,2005,4751,1478,4243,1408,4626,1656,4085,1541,4064,,,,
43.0400354236+-76.0981462376,43.0479517596+-76.1505944348,43.0400354236+-76.0981462376,43.0479517596+-76.1505944348,748,5098,737,5098,725,5098,712,5098,729,5098,750,5098,792,5636,715,5098,706,5098,701,5098,713,5098,708,5098,719,5098,779,5098,781,5098,766,5098,759,5098,798,5098,798,5098,810,5098,805,5098,769,5098,786,5098,765,5098,43.0400354236+-76.0981462376,43.0479517596+-76.1505944348,1888,5167,1888,5167,1888,5167,1888,5167,1888,5167,3413,4609,3413,4609,3413,4609,3413,4609,3413,4609,2107,8018,1872,5167,1872,5167,2107,8018,2191,8018,1888,5167,2222,8018,2222,8018,1888,5167,1888,5167,1888,5167,1872,5167,1888,5167,3223,15443,,,,
43.0277404994+-76.1924749643,43.0479517596+-76.1505944348,43.0277404994+-76.1924749643,43.0479517596+-76.1505944348,747,4688,719,4688,727,4688,722,4688,702,4688,700,4688,722,4688,718,4688,691,4861,693,4688,690,4688,681,4688,714,4688,767,4688,760,4688,771,4688,756,4688,776,4688,759,4688,767,4688,795,4688,787,4688,776,4688,743,4688,43.0277404994+-76.1924749643,43.0479517596+-76.1505944348,2457,5564,2277,5590,2143,5500,3377,4607,2143,5474,3377,4607,3377,4607,3377,4607,3377,4607,3377,4607,1667,5565,1875,6585,1857,5564,2661,5590,2457,5590,2457,5590,2283,6267,2283,6267,2457,5590,2457,5590,3368,9953,1900,6585,2157,5590,3377,4607,,,,
43.0263249878+-76.178867784,43.0479517596+-76.1505944348,43.0263249878+-76.178867784,43.0479517596+-76.1505944348,636,3958,628,3958,636,3958,638,3958,608,3958,615,3958,605,3958,615,3958,599,4212,603,3958,575,4212,607,3958,623,3958,668,3958,657,3958,652,3958,664,3958,677,3958,671,3958,660,3958,684,3958,694,3958,674,3958,650,3958,43.0263249878+-76.178867784,43.0479517596+-76.1505944348,2260,4875,2080,4899,2846,3958,2846,3958,1946,4785,2846,3958,2846,3958,2846,3958,2846,3958,2846,3958,1492,4876,1828,4827,1682,4875,2429,4899,2260,4899,2260,4899,2549,6606,2549,6606,2260,4899,2260,4899,3070,6006,2249,6606,1960,4899,2846,3958,,,,
43.0265783488+-76.1702682227,43.0479517596+-76.1505944348,43.0265783488+-76.1702682227,43.0479517596+-76.1505944348,607,3459,602,3459,611,3459,611,3459,593,3459,584,3459,605,3459,594,3459,638,3459,575,3459,576,3459,560,3459,601,3459,641,3459,624,3459,631,3459,629,3459,643,3459,640,3459,634,3459,658,3459,667,3459,646,3459,622,3459,43.0265783488+-76.1702682227,43.0479517596+-76.1505944348,1829,3848,1957,4226,2376,3270,2376,3270,1823,4113,2376,3270,2376,3270,2376,3270,2376,3270,2376,3270,1437,4203,1520,3848,1627,4203,1519,3829,1829,3848,1856,3845,1856,3845,1856,3845,1696,3757,1914,3848,2376,3270,1529,3848,1529,3848,1829,3848,,,,
43.0236257155+-76.1607793382,43.0479517596+-76.1505944348,43.0236257155+-76.1607793382,43.0479517596+-76.1505944348,491,3024,476,3024,510,3024,467,3024,461,3024,473,3024,458,3024,453,3024,466,3024,478,3024,487,3024,485,3024,494,3024,507,3024,521,3024,514,3024,568,3024,535,3024,545,3024,522,3024,539,3024,580,3024,567,3024,508,3024,43.0236257155+-76.1607793382,43.0479517596+-76.1505944348,1534,3929,1390,3371,2241,3024,1390,3371,1390,3371,2241,3024,2241,3024,2241,3024,2241,3024,2241,3024,1470,3934,1225,3929,1572,3934,1224,3910,1566,3340,1561,3926,1561,3926,1561,3926,1401,3838,1663,3929,1750,3926,1243,3265,1572,3934,1534,3929,,,,
43.0321258057+-76.1594070774,43.0479517596+-76.1505944348,43.0321258057+-76.1594070774,43.0479517596+-76.1505944348,413,2128,417,2128,419,2128,410,2128,393,2128,387,2128,394,2128,409,2128,407,2128,403,2128,391,2128,380,2128,401,2128,444,2128,430,2128,440,2128,449,2128,465,2128,464,2128,452,2128,484,2128,483,2128,452,2128,435,2128,43.0321258057+-76.1594070774,43.0479517596+-76.1505944348,1189,2442,1602,2128,1602,2128,1051,2434,1051,2434,1602,2128,1602,2128,1602,2128,1602,2128,1602,2128,1006,2731,1006,2731,1398,3653,879,2423,1242,2402,1216,2439,1602,2128,1602,2128,1056,2351,1216,2439,946,2328,919,2328,1365,2731,1326,2442,,,,
43.0316485763+-76.1479948458,43.0479517596+-76.1505944348,43.0316485763+-76.1479948458,43.0479517596+-76.1505944348,311,1849,295,1849,308,1849,310,1849,295,1849,299,1849,274,1849,271,1849,287,1849,297,1849,311,1849,296,1849,311,1849,328,1849,333,1849,334,1849,380,1849,359,1849,363,1849,344,1849,340,1849,356,1849,357,1849,323,1849,43.0316485763+-76.1479948458,43.0479517596+-76.1505944348,916,2210,1376,1849,1376,1849,1068,2294,1376,1849,1376,1849,1376,1849,1376,1849,1376,1849,1376,1849,843,2294,1037,3122,768,2294,776,2296,1095,2047,1095,2047,1376,1849,1068,2294,1376,1849,1095,2047,1095,2047,882,2302,768,2294,925,2190,,,,
43.0244601122+-76.1459220446,43.0479517596+-76.1505944348,43.0244601122+-76.1459220446,43.0479517596+-76.1505944348,495,3283,473,3283,485,3283,495,3283,471,3283,465,3283,441,3283,434,3283,456,3283,466,3283,484,3283,482,3283,483,3283,509,3283,514,3283,512,3283,583,3283,552,3283,552,3283,544,3283,533,3283,559,3283,551,3283,510,3283,43.0244601122+-76.1459220446,43.0479517596+-76.1505944348,1126,2845,2043,2755,2043,2755,1278,2929,1278,2929,2043,2755,2043,2755,2043,2755,2043,2755,2043,2755,1016,2929,1148,3871,978,2929,968,2932,1392,2955,1392,2955,1392,2955,1268,2932,1278,2929,1392,2955,1392,2955,1111,2937,978,2900,1135,2826,,,,
43.02096272+-76.1341186953,43.0479517596+-76.1505944348,43.02096272+-76.1341186953,43.0479517596+-76.1505944348,488,4236,491,4236,485,4236,483,4236,478,4236,475,4236,455,4236,467,4236,460,4236,472,4236,476,4236,474,4236,496,4236,568,4236,547,4236,523,4236,526,4236,525,4236,521,4236,515,4236,526,4236,549,4236,574,4236,516,4236,43.02096272+-76.1341186953,43.0479517596+-76.1505944348,2136,4609,1640,5977,1640,5977,2967,4108,1590,5977,2967,4108,2967,4108,2967,4108,2967,4108,2967,4108,1836,4609,1604,7294,1987,4617,1689,5977,1698,5977,1993,4506,2287,4635,2330,7196,1689,5977,1689,5977,2097,4581,1804,5872,1836,4609,1984,4525,,,,
43.0243860072+-76.1215544662,43.0479517596+-76.1505944348,43.0243860072+-76.1215544662,43.0479517596+-76.1505944348,523,5026,524,5026,518,5026,513,5026,498,5026,497,5026,470,5026,489,5026,480,5026,481,5026,498,5026,488,5026,533,5026,613,5026,593,5026,562,5026,564,5026,560,5026,555,5026,555,5026,568,5026,591,5026,618,5026,556,5026,43.0243860072+-76.1215544662,43.0479517596+-76.1505944348,1583,5121,2039,5523,2039,5523,3488,4631,2014,5523,3488,4631,3488,4631,3488,4631,3488,4631,3488,4631,1471,6438,1471,6438,1471,6438,2088,5523,2162,6914,1532,5121,2162,6914,1532,5121,2162,6914,2088,5523,1532,5317,1591,6438,1471,6482,1574,5121,,,,
43.0178834101+-76.1176001489,43.0479517596+-76.1505944348,43.0178834101+-76.1176001489,43.0479517596+-76.1505944348,617,5524,621,5524,613,5524,614,5524,596,5524,605,5524,556,5524,570,5524,563,5524,572,5524,588,5524,584,5524,636,5524,709,5524,729,5524,661,5524,655,5524,657,5524,646,5524,647,5524,658,5524,683,5524,714,5524,640,5524,43.0178834101+-76.1176001489,43.0479517596+-76.1505944348,2918,6937,2915,7312,2915,7312,2877,7312,3542,7175,3542,7175,3542,7175,3542,7175,3542,7175,3542,7175,2305,7763,2305,7763,2630,7015,2069,8341,2069,8341,2069,8341,2069,8341,2069,8341,2069,8341,2069,8341,1889,8341,1769,8341,2305,7807,3818,6937,,,,
43.0152165341+-76.1641632707,43.0479517596+-76.1505944348,43.0152165341+-76.1641632707,43.0479517596+-76.1505944348,551,4002,533,4002,595,4002,530,4002,529,4002,528,4002,505,4002,503,4002,515,4002,513,4002,534,4002,551,4002,558,4002,567,4002,576,4002,572,4002,633,4002,601,4002,606,4002,586,4002,615,4002,660,4002,638,4002,569,4002,43.0152165341+-76.1641632707,43.0479517596+-76.1505944348,1664,5091,1667,4483,1667,4483,2954,4002,1667,4483,2954,4002,2954,4002,2954,4002,2954,4002,2954,4002,2082,7065,1299,5091,1772,5091,1336,5072,1604,4470,1691,5088,1691,5088,1691,5088,1514,5000,1844,5091,2395,4492,1306,4396,1364,5091,1618,5091,,,,
43.0198522873+-76.1530069311,43.0479517596+-76.1505944348,43.0198522873+-76.1530069311,43.0479517596+-76.1505944348,521,3552,498,3552,530,3552,495,3552,489,3552,483,3552,469,3552,473,3552,487,3552,493,3552,512,3552,513,3552,537,3552,540,3552,568,3552,550,3552,592,3552,557,3552,578,3552,553,3552,577,3552,617,3552,607,3552,542,3552,43.0198522873+-76.1530069311,43.0479517596+-76.1505944348,1416,4068,1794,4286,2618,3507,2618,3507,1794,4286,2618,3507,2618,3507,2618,3507,2618,3507,2618,3507,1104,4173,1104,4173,1500,5095,1407,4083,1548,4173,2001,4872,2001,4872,1848,4132,1548,4173,1548,4173,1838,4101,1633,4180,1530,4173,1548,4173,,,,
43.0169701302+-76.1449209453,43.0479517596+-76.1505944348,43.0169701302+-76.1449209453,43.0479517596+-76.1505944348,488,4737,486,4737,484,4737,473,4737,472,4737,467,4737,446,4737,457,4737,452,4737,477,4737,467,4737,466,4737,488,4737,585,3830,545,4737,520,4737,525,4737,523,4737,523,4737,515,4737,524,4737,547,4737,569,4737,512,4737,43.0169701302+-76.1449209453,43.0479517596+-76.1505944348,1464,3920,1473,3900,1616,4004,2787,3752,1616,4004,2787,3752,2787,3752,2787,3752,2787,3752,2787,3752,1296,4004,1131,4539,1536,5459,1278,4006,1593,4539,1811,4029,1811,4029,1578,4006,1593,4539,1593,4539,1568,3976,1511,4029,1575,4539,1593,4539,,,,
42.9976466243+-76.1561595379,43.0479517596+-76.1505944348,42.9976466243+-76.1561595379,43.0479517596+-76.1505944348,837,6269,824,6269,881,6269,813,6269,801,6269,801,6269,768,6269,776,6269,828,6269,777,6269,785,6269,849,6269,868,6269,856,6269,873,6269,853,6269,906,6269,881,6269,902,6269,885,6269,930,6269,964,6269,937,6269,853,6269,42.9976466243+-76.1561595379,43.0479517596+-76.1505944348,2032,7408,2445,6615,2445,6615,2445,6615,2445,6615,1533,7512,1533,7512,1533,7512,1533,7512,1533,7512,1533,7512,1773,7512,1773,7512,2344,7512,2164,7512,2164,7512,3162,8341,3162,8341,2164,7512,2164,7512,2629,7183,1864,7512,1864,7512,2164,7512,,,,
43.0071361096+-76.1418232057,43.0479517596+-76.1505944348,43.0071361096+-76.1418232057,43.0479517596+-76.1505944348,590,5549,582,5549,584,5549,566,5549,567,5549,558,5549,538,5549,541,5549,540,5549,562,5549,534,5549,556,5549,603,5549,675,5549,653,5549,629,5549,636,5549,649,5549,650,5549,635,5549,640,5549,665,5549,681,5549,618,5549,43.0071361096+-76.1418232057,43.0479517596+-76.1505944348,1495,4881,1504,4861,1647,4965,1647,4965,1647,4965,3569,4791,3569,4791,3569,4791,3569,4791,1261,4965,1261,4965,1305,4965,1630,5925,1342,6633,1630,5925,1639,5029,2173,5159,1753,5135,1647,4965,1647,4965,1743,5104,1873,5159,1305,4965,2201,5845,,,,
42.9984566099+-76.1306008503,43.0479517596+-76.1505944348,42.9984566099+-76.1306008503,43.0479517596+-76.1505944348,607,7131,618,7131,619,7131,606,7131,608,7131,609,7131,571,7131,585,7131,586,7131,593,7131,597,7131,594,7131,634,7131,712,7131,675,7131,660,7131,668,7131,660,7131,663,7131,663,7131,665,7131,688,7131,705,7131,650,7131,42.9984566099+-76.1306008503,43.0479517596+-76.1505944348,2448,9440,2480,9870,2480,9870,2530,10621,2521,7317,2521,7317,2521,7317,2521,7317,2521,7317,2521,7317,2429,11171,2371,11187,2720,11231,2643,9870,2483,9870,3063,11333,3063,11333,3503,6946,3503,6946,2941,7317,3063,11333,2641,8031,2643,9870,2729,7233,,,,
42.9925990019+-76.1419735103,43.0479517596+-76.1505944348,42.9925990019+-76.1419735103,43.0479517596+-76.1505944348,765,7250,742,7250,766,7250,729,7250,727,7250,738,7250,688,7250,695,7250,689,7250,705,7250,693,7250,719,7250,782,7250,849,7250,820,7250,799,7250,807,7250,833,7250,828,7250,809,7250,826,7250,846,7250,867,7250,786,7250,42.9925990019+-76.1419735103,43.0479517596+-76.1505944348,2059,6688,1916,6584,2059,6688,2059,6688,2059,6688,1586,6688,1586,6688,1586,6688,1586,6688,1586,6688,1586,6688,1646,6688,1687,8373,2161,6688,2059,6688,2059,6688,2059,6688,2059,6688,2059,6688,2059,6688,2435,9498,2689,10524,1646,6688,1794,6604,,,,
