TAX_ID,Accessibility,lat,lon
3.115E+25,Greater Syracuse Land Bank,-76.15657611,43.02023269
3.115E+25,Seizable,-76.16378058,43.02024222
3.115E+25,Greater Syracuse Land Bank,-76.14909309,43.02034881
3.115E+25,Greater Syracuse Land Bank,-76.16619987,43.0203506
3.115E+25,Seizable,-76.15323053,43.0203868
3.115E+25,City-Owned,-76.13204562,43.02038697
3.115E+25,Seizable,-76.14257706,43.02043181
3.115E+25,City-Owned,-76.15559714,43.02043404
3.115E+25,Greater Syracuse Land Bank,-76.14750143,43.02046762
3.115E+25,Seizable,-76.14948212,43.02048756
3.115E+25,Seizable,-76.15235789,43.02051575
3.115E+25,Seizable,-76.1627182,43.02055165
3.115E+25,Seizable,-76.15869107,43.02055297
3.115E+25,Seizable,-76.13421705,43.02057422
3.115E+25,Greater Syracuse Land Bank,-76.157612,43.02058079
3.115E+25,SMNC,-76.15708788,43.02059429
3.115E+25,City-Owned,-76.14568817,43.02060457
3.115E+25,Greater Syracuse Land Bank,-76.1565946,43.02060701
3.115E+25,Seizable,-76.15634795,43.02061336
3.115E+25,Seizable,-76.14813297,43.02062406
3.115E+25,City-Owned,-76.17890086,43.02062428
3.115E+25,City-Owned,-76.16081727,43.02062639
3.115E+25,Seizable,-76.14800347,43.02063782
3.115E+25,City-Owned,-76.16053743,43.02065971
3.115E+25,Greater Syracuse Land Bank,-76.14955648,43.02068455
3.115E+25,City-Owned,-76.1524511,43.02070012
3.115E+25,Seizable,-76.16394821,43.02070574
3.115E+25,Seizable,-76.16074017,43.02070624
3.115E+25,Greater Syracuse Land Bank,-76.14183864,43.02072001
3.115E+25,Seizable,-76.16427425,43.02072174
3.115E+25,Suspected Zombie Property,-76.14702961,43.02074524
3.115E+25,Greater Syracuse Land Bank,-76.16230828,43.02076791
3.115E+25,Seizable,-76.16529326,43.02077177
3.115E+25,City-Owned,-76.14641229,43.02079769
3.115E+25,Seizable,-76.1495994,43.02079826
3.115E+25,SMNC,-76.15213894,43.02081481
3.115E+25,Suspected Zombie Property,-76.14816669,43.02083326
3.115E+25,City-Owned,-76.14602856,43.02084355
3.115E+25,Greater Syracuse Land Bank,-76.14163445,43.02087439
3.115E+25,City-Owned,-76.14738257,43.02087967
3.115E+25,Suspected Zombie Property,-76.16325527,43.02089135
3.115E+25,Seizable,-76.14173525,43.02098054
3.115E+25,City-Owned,-76.15899011,43.02100321
3.115E+25,City-Owned,-76.1587356,43.02101187
3.115E+25,Seizable,-76.15221173,43.0210498
3.115E+25,Seizable,-76.16800269,43.02105018
3.115E+25,Greater Syracuse Land Bank,-76.13558958,43.02105432
3.115E+25,Seizable,-76.14709889,43.02105621
3.115E+25,Greater Syracuse Land Bank,-76.13540196,43.02106121
3.115E+25,Seizable,-76.13502865,43.0210664
3.115E+25,Seizable,-76.15626026,43.02106973
3.115E+25,Greater Syracuse Land Bank,-76.15780766,43.02107568
3.115E+25,Seizable,-76.13465533,43.02108213
3.115E+25,Greater Syracuse Land Bank,-76.14176523,43.02108516
3.115E+25,Seizable,-76.15675716,43.02109668
3.115E+25,Seizable,-76.15284714,43.02110419
3.115E+25,Seizable,-76.13349025,43.02117386
3.115E+25,SURA,-76.15879487,43.02119787
3.115E+25,Seizable,-76.15817758,43.02120543
3.115E+25,Seizable,-76.15700208,43.02122786
3.115E+25,Greater Syracuse Land Bank,-76.16059714,43.02124268
3.115E+25,SMNC,-76.1456453,43.02126913
3.115E+25,Greater Syracuse Land Bank,-76.16229921,43.0212803
3.115E+25,SURA,-76.15879363,43.02128841
3.115E+25,Greater Syracuse Land Bank,-76.15641055,43.02129031
3.115E+25,City-Owned,-76.14649068,43.02130738
3.115E+25,Seizable,-76.15693914,43.02131477
3.115E+25,Seizable,-76.16029736,43.0213313
3.115E+25,Seizable,-76.15172781,43.02134836
3.115E+25,Seizable,-76.15299598,43.02136242
3.115E+25,Greater Syracuse Land Bank,-76.14585508,43.02136654
3.115E+25,Seizable,-76.15157884,43.02137528
3.115E+25,Greater Syracuse Land Bank,-76.14829338,43.02139201
3.115E+25,Greater Syracuse Land Bank,-76.16169868,43.02139241
3.115E+25,Seizable,-76.15693794,43.02140531
3.115E+25,Seizable,-76.1457035,43.02147285
3.115E+25,Suspected Zombie Property,-76.1641359,43.02147367
3.115E+25,City-Owned,-76.15519364,43.02148984
3.115E+25,Suspected Zombie Property,-76.15693674,43.02149585
3.115E+25,Seizable,-76.14656144,43.02152151
3.115E+25,Seizable,-76.14623166,43.02152804
3.115E+25,Suspected Zombie Property,-76.16018769,43.0215563
3.115E+25,Seizable,-76.15992043,43.02156911
3.115E+25,Greater Syracuse Land Bank,-76.14574247,43.02159014
3.115E+25,Greater Syracuse Land Bank,-76.15084027,43.02160187
3.115E+25,City-Owned,-76.12490553,43.02162993
3.115E+25,Seizable,-76.1530895,43.02163605
3.115E+25,Greater Syracuse Land Bank,-76.14207832,43.02168234
3.115E+25,Greater Syracuse Land Bank,-76.1506088,43.02168815
3.115E+25,Seizable,-76.14950212,43.02169691
3.115E+25,City-Owned,-76.15461564,43.02169733
3.115E+25,Seizable,-76.16229143,43.02171929
3.115E+25,City-Owned,-76.15918772,43.0217577
3.115E+25,Seizable,-76.15641462,43.02177686
3.115E+25,Greater Syracuse Land Bank,-76.16442249,43.02178054
3.115E+25,Seizable,-76.16380016,43.0217897
3.115E+25,Suspected Zombie Property,-76.16364691,43.02179196
3.115E+25,Suspected Zombie Property,-76.15176405,43.02180707
3.115E+25,Seizable,-76.16168645,43.02183133
3.115E+25,Seizable,-76.14153607,43.02183987
3.115E+25,Greater Syracuse Land Bank,-76.15640877,43.02191265
3.115E+25,Seizable,-76.15693071,43.02194993
3.115E+25,Greater Syracuse Land Bank,-76.14724417,43.0219952
3.115E+25,City-Owned,-76.15640431,43.02201643
3.115E+25,Seizable,-76.16632297,43.02202186
3.115E+25,Greater Syracuse Land Bank,-76.14281973,43.0220276
3.115E+25,Greater Syracuse Land Bank,-76.16230895,43.02203583
3.115E+25,Seizable,-76.14265188,43.02203633
3.115E+25,Seizable,-76.14679555,43.02204185
3.115E+25,SMNC,-76.14248402,43.02204506
3.115E+25,City-Owned,-76.15536456,43.02204948
3.115E+25,Seizable,-76.15692934,43.02205282
3.115E+25,Seizable,-76.161238,43.0220535
3.115E+25,Seizable,-76.1540179,43.02206147
3.115E+25,Seizable,-76.15439123,43.02206985
3.115E+25,City-Owned,-76.15568622,43.0220939
3.115E+25,Seizable,-76.15096035,43.02209659
3.115E+25,Greater Syracuse Land Bank,-76.14316464,43.02210546
3.115E+25,Seizable,-76.1423214,43.02210792
3.115E+25,Seizable,-76.15007068,43.02211336
3.115E+25,Greater Syracuse Land Bank,-76.15639982,43.02212079
3.115E+25,Seizable,-76.15927597,43.02212372
3.115E+25,Greater Syracuse Land Bank,-76.15760848,43.02214741
3.115E+25,Seizable,-76.15692796,43.02215708
3.115E+25,City-Owned,-76.14132931,43.02216282
3.115E+25,Greater Syracuse Land Bank,-76.16006158,43.02220784
3.115E+25,Seizable,-76.15927477,43.02221426
3.115E+25,Seizable,-76.15100976,43.02222748
3.115E+25,Seizable,-76.16418746,43.02223146
3.115E+25,Seizable,-76.15178181,43.02223925
3.115E+25,Seizable,-76.15692676,43.02224762
3.115E+25,Greater Syracuse Land Bank,-76.15927357,43.0223048
3.115E+25,Seizable,-76.16060062,43.02232533
3.115E+25,SHA,-76.1380909,43.02234017
3.115E+25,Seizable,-76.1527169,43.0223435
3.115E+25,Seizable,-76.1563901,43.02234652
3.115E+25,City-Owned,-76.13501738,43.02244405
3.115E+25,Greater Syracuse Land Bank,-76.16060003,43.02244743
3.115E+25,Seizable,-76.15110757,43.02245486
3.115E+25,Greater Syracuse Land Bank,-76.15927117,43.02248588
3.115E+25,Greater Syracuse Land Bank,-76.15877769,43.0224929
3.115E+25,City-Owned,-76.15809718,43.02250257
3.115E+25,Greater Syracuse Land Bank,-76.15760367,43.02250958
3.115E+25,Seizable,-76.15342143,43.02251525
3.115E+25,Seizable,-76.1569232,43.02251931
3.115E+25,Suspected Zombie Property,-76.14733719,43.02252678
3.115E+25,Seizable,-76.14551969,43.02253139
3.115E+25,Greater Syracuse Land Bank,-76.16523907,43.02254516
3.115E+25,Greater Syracuse Land Bank,-76.14461227,43.02256388
3.115E+25,City-Owned,-76.15497745,43.02256631
3.115E+25,Greater Syracuse Land Bank,-76.16458217,43.02257483
3.115E+25,Greater Syracuse Land Bank,-76.14300371,43.02257732
3.115E+25,Greater Syracuse Land Bank,-76.14283586,43.02258605
3.115E+25,City-Owned,-76.15809598,43.02259311
3.115E+25,Greater Syracuse Land Bank,-76.14265868,43.02259526
3.115E+25,Seizable,-76.15193954,43.02265704
3.115E+25,Greater Syracuse Land Bank,-76.14185616,43.02267234
3.115E+25,Greater Syracuse Land Bank,-76.15865184,43.02268122
3.115E+25,City-Owned,-76.1580948,43.02268228
3.115E+25,Seizable,-76.14610528,43.0226917
3.115E+25,Suspected Zombie Property,-76.16291098,43.02269348
3.115E+25,Greater Syracuse Land Bank,-76.15698245,43.02269808
3.115E+25,Greater Syracuse Land Bank,-76.16278802,43.02270048
3.115E+25,Greater Syracuse Land Bank,-76.15741604,43.02270564
3.115E+25,Greater Syracuse Land Bank,-76.16254211,43.0227145
3.115E+25,Seizable,-76.14996987,43.02273031
3.115E+25,City Park,-76.12964201,43.02273436
3.115E+25,Seizable,-76.14125894,43.02273521
3.115E+25,Greater Syracuse Land Bank,-76.16166405,43.02276492
3.115E+25,Seizable,-76.16151517,43.02277347
3.115E+25,Greater Syracuse Land Bank,-76.15032372,43.02278367
3.115E+25,Seizable,-76.14544601,43.02278458
3.115E+25,Seizable,-76.14614048,43.02279082
3.115E+25,Seizable,-76.15123186,43.02281583
3.115E+25,Suspected Zombie Property,-76.15778453,43.02282385
3.115E+25,Greater Syracuse Land Bank,-76.15753777,43.02282735
3.115E+25,Suspected Zombie Property,-76.13090945,43.0228387
3.115E+25,City-Owned,-76.15827747,43.02286073
3.115E+25,Seizable,-76.15741364,43.02288672
3.115E+25,Greater Syracuse Land Bank,-76.14617238,43.02288742
3.115E+25,Seizable,-76.14673008,43.02290117
3.115E+25,Seizable,-76.14491389,43.02299918
3.115E+25,Seizable,-76.14836678,43.02304656
3.115E+25,Seizable,-76.1428822,43.02305709
3.115E+25,Seizable,-76.14998631,43.02310279
3.115E+25,Seizable,-76.14109548,43.02314178
3.115E+25,City-Owned,-76.15016612,43.02314739
3.115E+25,SCSD,-76.13376524,43.02316655
3.115E+25,Seizable,-76.14681334,43.02318633
3.115E+25,Seizable,-76.14750346,43.02319338
3.115E+25,Seizable,-76.16308367,43.02320709
3.115E+25,Seizable,-76.1450457,43.02321062
3.115E+25,Seizable,-76.14816897,43.02324923
3.115E+25,Seizable,-76.16136887,43.02326707
3.115E+25,Greater Syracuse Land Bank,-76.1619504,43.0232838
3.115E+25,Greater Syracuse Land Bank,-76.16181082,43.02329367
3.115E+25,Suspected Zombie Property,-76.16166727,43.02330765
3.115E+25,Greater Syracuse Land Bank,-76.15883399,43.02330833
3.115E+25,Seizable,-76.15846385,43.02331359
3.115E+25,Greater Syracuse Land Bank,-76.13131006,43.02331887
3.115E+25,Suspected Zombie Property,-76.15129759,43.02332883
3.115E+25,Greater Syracuse Land Bank,-76.15714368,43.02333234
3.115E+25,Seizable,-76.15685991,43.02333637
3.115E+25,Greater Syracuse Land Bank,-76.15648977,43.02334162
3.115E+25,Greater Syracuse Land Bank,-76.15610302,43.02335376
3.115E+25,Greater Syracuse Land Bank,-76.15926779,43.02339534
3.115E+25,Seizable,-76.16032766,43.02339857
3.115E+25,City-Owned,-76.14525837,43.02340792
3.115E+25,Seizable,-76.14340267,43.02341373
3.115E+25,Seizable,-76.15133452,43.02342667
3.115E+25,SMNC,-76.15313419,43.02344879
3.115E+25,City-Owned,-76.13277699,43.02347269
3.115E+25,Suspected Zombie Property,-76.15233078,43.02348591
3.115E+25,Suspected Zombie Property,-76.15176323,43.0235456
3.115E+25,Greater Syracuse Land Bank,-76.1428961,43.02354748
3.115E+25,Seizable,-76.16000998,43.02355839
3.115E+25,Greater Syracuse Land Bank,-76.1616946,43.0235948
3.115E+25,Seizable,-76.15255178,43.02360099
3.115E+25,Seizable,-76.14515138,43.02361791
3.115E+25,Seizable,-76.14768415,43.02363361
3.115E+25,Seizable,-76.15898677,43.02366841
3.115E+25,Seizable,-76.16236396,43.02367015
3.115E+25,Suspected Zombie Property,-76.16285168,43.02369052
3.115E+25,SMNC,-76.14580384,43.02371572
3.115E+25,SMNC,-76.16127554,43.02371646
3.115E+25,SURA,-76.14520055,43.02372168
3.115E+25,Seizable,-76.14387836,43.02372823
3.115E+25,Greater Syracuse Land Bank,-76.14372921,43.02373662
3.115E+25,City-Owned,-76.1514218,43.02374221
3.115E+25,Greater Syracuse Land Bank,-76.16177802,43.02374551
3.115E+25,Greater Syracuse Land Bank,-76.1562601,43.02375242
3.115E+25,City-Owned,-76.14948253,43.02376144
3.115E+25,City-Owned,-76.15554977,43.02376484
3.115E+25,Seizable,-76.16001576,43.023788
3.115E+25,Seizable,-76.16073434,43.02379725
3.115E+25,City-Owned,-76.15166145,43.02382027
3.115E+25,Seizable,-76.14649241,43.02384542
3.115E+25,Seizable,-76.14176079,43.02384729
3.115E+25,Greater Syracuse Land Bank,-76.14161164,43.02385568
3.115E+25,Suspected Zombie Property,-76.1386695,43.0238771
3.115E+25,City-Owned,-76.15143654,43.02390229
3.115E+25,Suspected Zombie Property,-76.14792017,43.02390528
3.115E+25,Seizable,-76.14103258,43.0239066
3.115E+25,Seizable,-76.14247539,43.02392935
3.115E+25,Seizable,-76.14776139,43.02393628
3.115E+25,Seizable,-76.14652489,43.0239412
3.115E+25,Greater Syracuse Land Bank,-76.16341229,43.02398225
3.115E+25,Suspected Zombie Property,-76.16304155,43.02401403
3.115E+25,Greater Syracuse Land Bank,-76.1600221,43.02402047
3.115E+25,Suspected Zombie Property,-76.13282102,43.0240205
3.115E+25,SMNC,-76.14657218,43.02404476
3.115E+25,Seizable,-76.14818611,43.02405297
3.115E+25,SCSD,-76.15009983,43.02406224
3.115E+25,City-Owned,-76.13330927,43.02409372
3.115E+25,Seizable,-76.14838428,43.02409378
3.115E+25,Seizable,-76.14675076,43.02411601
3.115E+25,Seizable,-76.16001064,43.024123
3.115E+25,Greater Syracuse Land Bank,-76.1563215,43.02415173
3.115E+25,Suspected Zombie Property,-76.15899559,43.02416775
3.115E+25,Greater Syracuse Land Bank,-76.15874883,43.02417125
3.115E+25,Greater Syracuse Land Bank,-76.15825156,43.02417832
3.115E+25,Seizable,-76.15169887,43.02418595
3.115E+25,Seizable,-76.15997731,43.02421603
3.115E+25,Seizable,-76.15302113,43.02422528
3.115E+25,Seizable,-76.16080523,43.02424004
3.115E+25,Greater Syracuse Land Bank,-76.14430299,43.02425379
3.115E+25,Suspected Zombie Property,-76.15268592,43.02426412
3.115E+25,Seizable,-76.15693274,43.02429344
3.115E+25,Greater Syracuse Land Bank,-76.15996715,43.02431095
3.115E+25,Seizable,-76.15428493,43.02433453
3.115E+25,Seizable,-76.14601097,43.02434961
3.115E+25,Seizable,-76.15306807,43.02436209
3.115E+25,Greater Syracuse Land Bank,-76.14213711,43.02436761
3.115E+25,Seizable,-76.15331949,43.02436828
3.115E+25,Seizable,-76.14178277,43.02438617
3.115E+25,Greater Syracuse Land Bank,-76.14160372,43.02439555
3.115E+25,Greater Syracuse Land Bank,-76.16008338,43.0243996
3.115E+25,Greater Syracuse Land Bank,-76.14129411,43.02441177
3.115E+25,SHA,-76.14114491,43.02441959
3.115E+25,Seizable,-76.1409957,43.02442741
3.115E+25,SMNC,-76.14670325,43.0244303
3.115E+25,Seizable,-76.14807948,43.0244702
3.115E+25,Seizable,-76.15335618,43.02448034
3.115E+25,Seizable,-76.14090551,43.0244954
3.115E+25,Greater Syracuse Land Bank,-76.15302714,43.02449555
3.115E+25,Suspected Zombie Property,-76.11185833,43.02452847
3.115E+25,Suspected Zombie Property,-76.13912784,43.02452902
3.115E+25,Seizable,-76.14722433,43.02454251
3.115E+25,Greater Syracuse Land Bank,-76.15024669,43.02455247
3.115E+25,Seizable,-76.15181747,43.02457646
3.115E+25,SURA,-76.15708859,43.0245871
3.115E+25,Greater Syracuse Land Bank,-76.14269908,43.02459456
3.115E+25,Greater Syracuse Land Bank,-76.14457564,43.02462759
3.115E+25,City-Owned,-76.16032234,43.02465235
3.115E+25,Seizable,-76.15307041,43.02466642
3.115E+25,Seizable,-76.1496029,43.02467146
3.115E+25,Seizable,-76.15342344,43.02468577
3.115E+25,Greater Syracuse Land Bank,-76.14283194,43.02470425
3.115E+25,City-Owned,-76.14776762,43.02474836
3.115E+25,Greater Syracuse Land Bank,-76.15718226,43.02475465
3.115E+25,Seizable,-76.15380221,43.02475523
3.115E+25,Seizable,-76.1817905,43.02476964
3.115E+25,Suspected Zombie Property,-76.16462641,43.02477049
3.115E+25,Seizable,-76.15422039,43.02477578
3.115E+25,Greater Syracuse Land Bank,-76.14934746,43.02478682
3.115E+25,Seizable,-76.14145672,43.02478916
3.115E+25,Seizable,-76.14253075,43.02479599
3.115E+25,Greater Syracuse Land Bank,-76.14113905,43.02480458
3.115E+25,Seizable,-76.13138526,43.02481081
3.115E+25,Seizable,-76.14091486,43.02481552
3.115E+25,Greater Syracuse Land Bank,-76.15109265,43.02481998
3.115E+25,Suspected Zombie Property,-76.19952475,43.02482128
3.115E+25,Seizable,-76.15348109,43.02486182
3.115E+25,Seizable,-76.14086583,43.0248834
3.115E+25,Seizable,-76.15416955,43.02489672
3.115E+25,SMNC,-76.15195665,43.02490263
3.115E+25,Seizable,-76.15324597,43.02491092
3.115E+25,Greater Syracuse Land Bank,-76.15727593,43.02492219
3.115E+25,Seizable,-76.13814595,43.02494259
3.115E+25,Greater Syracuse Land Bank,-76.16104116,43.02495129
3.115E+25,Seizable,-76.15101734,43.02496868
3.115E+25,Seizable,-76.14868231,43.02498595
3.115E+25,Greater Syracuse Land Bank,-76.15797891,43.02498811
3.115E+25,Suspected Zombie Property,-76.1329108,43.0249885
3.115E+25,Greater Syracuse Land Bank,-76.15732276,43.02500596
3.115E+25,Seizable,-76.13629961,43.02503365
3.115E+25,Greater Syracuse Land Bank,-76.16114479,43.02505224
3.115E+25,City-Owned,-76.18303828,43.02508532
3.115E+25,Seizable,-76.13322956,43.02508672
3.115E+25,Greater Syracuse Land Bank,-76.15106506,43.02510538
3.115E+25,Greater Syracuse Land Bank,-76.14807903,43.02512865
3.115E+25,City-Owned,-76.14792598,43.02516486
3.115E+25,Seizable,-76.15848008,43.02517593
3.115E+25,Suspected Zombie Property,-76.14275704,43.02520539
3.115E+25,Greater Syracuse Land Bank,-76.15113189,43.02520848
3.115E+25,Greater Syracuse Land Bank,-76.14906878,43.02522949
3.115E+25,Seizable,-76.14763413,43.02523389
3.115E+25,Seizable,-76.14750955,43.02526336
3.115E+25,Seizable,-76.14738142,43.02529367
3.115E+25,Greater Syracuse Land Bank,-76.15128759,43.02530054
3.115E+25,Seizable,-76.17375201,43.02531688
3.115E+25,Seizable,-76.14724884,43.02532503
3.115E+25,Greater Syracuse Land Bank,-76.14374192,43.0253315
3.115E+25,Seizable,-76.14311633,43.02534128
3.115E+25,Seizable,-76.13619638,43.0253456
3.115E+25,Seizable,-76.14180274,43.02535138
3.115E+25,Seizable,-76.15977482,43.02537119
3.115E+25,Seizable,-76.1469819,43.02538817
3.115E+25,Seizable,-76.14839617,43.02538855
3.115E+25,Greater Syracuse Land Bank,-76.14825736,43.02542137
3.115E+25,City-Owned,-76.14247599,43.02543738
3.115E+25,Seizable,-76.15146582,43.02544212
3.115E+25,Greater Syracuse Land Bank,-76.14185784,43.02545744
3.115E+25,Seizable,-76.15974257,43.02545859
3.115E+25,City-Owned,-76.15637463,43.02546891
3.115E+25,Seizable,-76.13818809,43.02547193
3.115E+25,Seizable,-76.15126921,43.0254842
3.115E+25,Seizable,-76.15108345,43.02552193
3.115E+25,Greater Syracuse Land Bank,-76.14428166,43.02552335
3.115E+25,Seizable,-76.15971031,43.02554599
3.115E+25,Greater Syracuse Land Bank,-76.14631714,43.02555103
3.115E+25,Seizable,-76.14397232,43.0255581
3.115E+25,Seizable,-76.14947433,43.02559418
3.115E+25,Seizable,-76.14741939,43.02559971
3.115E+25,Seizable,-76.14926993,43.02563365
3.115E+25,Greater Syracuse Land Bank,-76.14299607,43.0257002
3.115E+25,City Park,-76.15725876,43.02570093
3.115E+25,SMNC,-76.14137888,43.02572515
3.115E+25,Seizable,-76.14883053,43.02572732
3.115E+25,Seizable,-76.16022641,43.02575227
3.115E+25,SMNC,-76.14210076,43.02575526
3.115E+25,Greater Syracuse Land Bank,-76.16143768,43.02576564
3.115E+25,City-Owned,-76.1770917,43.02577016
3.115E+25,City-Owned,-76.16034553,43.02577594
3.115E+25,Seizable,-76.14655106,43.02577892
3.115E+25,City-Owned,-76.1485471,43.02578578
3.115E+25,Seizable,-76.15162348,43.02580737
3.115E+25,Greater Syracuse Land Bank,-76.14840288,43.02581553
3.115E+25,Greater Syracuse Land Bank,-76.14196572,43.02582304
3.115E+25,City Park,-76.16721624,43.02584387
3.115E+25,Seizable,-76.14825849,43.02584493
3.115E+25,City-Owned,-76.14624391,43.0258513
3.115E+25,Seizable,-76.1391023,43.02585461
3.115E+25,Greater Syracuse Land Bank,-76.16169993,43.02589937
3.115E+25,SCSD,-76.14532779,43.02590983
3.115E+25,Seizable,-76.14409112,43.02593048
3.115E+25,Greater Syracuse Land Bank,-76.14938529,43.0259321
3.115E+25,Greater Syracuse Land Bank,-76.15134813,43.02593878
3.115E+25,City Park,-76.18092064,43.02597396
3.115E+25,Seizable,-76.14749493,43.02598074
3.115E+25,Greater Syracuse Land Bank,-76.16269262,43.02600607
3.115E+25,SMNC,-76.14450687,43.02601751
3.115E+25,Greater Syracuse Land Bank,-76.14884645,43.02604801
3.115E+25,Greater Syracuse Land Bank,-76.1510418,43.02605308
3.115E+25,Seizable,-76.16070301,43.02607863
3.115E+25,Greater Syracuse Land Bank,-76.14866684,43.02608665
3.115E+25,Greater Syracuse Land Bank,-76.15086515,43.02609805
3.115E+25,City-Owned,-76.14301451,43.02610191
3.115E+25,Seizable,-76.15233783,43.02610669
3.115E+25,Seizable,-76.14286609,43.02611563
3.115E+25,City Park,-76.18202089,43.02613203
3.115E+25,Seizable,-76.16202756,43.02615058
3.115E+25,City-Owned,-76.14540956,43.0261862
3.115E+25,Greater Syracuse Land Bank,-76.15049581,43.02619209
3.115E+25,Greater Syracuse Land Bank,-76.15165475,43.02619583
3.115E+25,City-Owned,-76.15238682,43.026222
3.115E+25,Seizable,-76.14243556,43.02623148
3.115E+25,City-Owned,-76.16029947,43.02623933
3.115E+25,Seizable,-76.16290731,43.02626365
3.115E+25,Seizable,-76.14770901,43.02629266
3.115E+25,City Park,-76.15482707,43.02629937
3.115E+25,Seizable,-76.14140453,43.02632362
3.115E+25,Greater Syracuse Land Bank,-76.1435882,43.02633749
3.115E+25,Seizable,-76.14125344,43.026344
3.115E+25,City-Owned,-76.11527369,43.0263479
3.115E+25,Seizable,-76.14110245,43.02636392
3.115E+25,Greater Syracuse Land Bank,-76.14978907,43.02637203
3.115E+25,City-Owned,-76.11332563,43.0263796
3.115E+25,Greater Syracuse Land Bank,-76.14480925,43.02639979
3.115E+25,Seizable,-76.14526487,43.02641581
3.115E+25,Seizable,-76.14336717,43.02642329
3.115E+25,Greater Syracuse Land Bank,-76.14943577,43.02646197
3.115E+25,Seizable,-76.1453054,43.02650133
3.115E+25,Seizable,-76.14159369,43.0265225
3.115E+25,City Park,-76.15972169,43.02652748
3.115E+25,Seizable,-76.14576287,43.02653093
3.115E+25,Greater Syracuse Land Bank,-76.14888134,43.02654504
3.115E+25,Seizable,-76.14128495,43.02655672
3.115E+25,Seizable,-76.14534593,43.02658686
3.115E+25,SMNC,-76.14870469,43.02659001
3.115E+25,Seizable,-76.14446698,43.02662161
3.115E+25,Greater Syracuse Land Bank,-76.1503039,43.02662432
3.115E+25,Seizable,-76.15013078,43.0266684
3.115E+25,Seizable,-76.14538646,43.02667238
3.115E+25,Seizable,-76.14494409,43.02668976
3.115E+25,Greater Syracuse Land Bank,-76.15177746,43.02671529
3.115E+25,Seizable,-76.14498483,43.02677523
3.115E+25,Seizable,-76.14455386,43.02680279
3.115E+25,Seizable,-76.14942063,43.02684917
3.115E+25,SMNC,-76.14384144,43.02686111
3.115E+25,Greater Syracuse Land Bank,-76.14576204,43.02688424
3.115E+25,Seizable,-76.14924397,43.02689415
3.115E+25,City-Owned,-76.12489842,43.02690658
3.115E+25,Community Center,-76.14542558,43.0269617
3.115E+25,SMNC,-76.14389109,43.02696465
3.115E+25,Seizable,-76.14192822,43.02698392
3.115E+25,SMNC,-76.15190007,43.02698592
3.115E+25,Greater Syracuse Land Bank,-76.1490918,43.026991
3.115E+25,Seizable,-76.14353526,43.02703396
3.115E+25,SMNC,-76.14671561,43.02703539
3.115E+25,Suspected Zombie Property,-76.14891514,43.02703598
3.115E+25,Greater Syracuse Land Bank,-76.14490664,43.02713092
3.115E+25,Seizable,-76.18334234,43.02713474
3.115E+25,Seizable,-76.14357849,43.02713911
3.115E+25,SMNC,-76.14615266,43.02717799
3.115E+25,Suspected Zombie Property,-76.14832865,43.02718529
3.115E+25,Greater Syracuse Land Bank,-76.15180201,43.02723774
3.115E+25,Seizable,-76.15207092,43.02724133
3.115E+25,City-Owned,-76.19737871,43.02728069
3.115E+25,Greater Syracuse Land Bank,-76.14147432,43.0273361
3.115E+25,SMNC,-76.14613126,43.0273375
3.115E+25,Suspected Zombie Property,-76.15126668,43.0273378
3.115E+25,Seizable,-76.14134075,43.02734844
3.115E+25,Suspected Zombie Property,-76.14366495,43.02734942
3.115E+25,Greater Syracuse Land Bank,-76.14578362,43.0273684
3.115E+25,City-Owned,-76.12433714,43.02742005
3.115E+25,SMNC,-76.14617179,43.02742302
3.115E+25,City-Owned,-76.15879437,43.02744495
3.115E+25,Greater Syracuse Land Bank,-76.14910846,43.02744563
3.115E+25,Seizable,-76.14270572,43.02745178
3.115E+25,Seizable,-76.12205492,43.02746324
3.115E+25,Greater Syracuse Land Bank,-76.14413932,43.0274823
3.115E+25,Greater Syracuse Land Bank,-76.15053113,43.02752516
3.115E+25,Greater Syracuse Land Bank,-76.1447418,43.02753931
3.115E+25,Seizable,-76.14269495,43.02754877
3.115E+25,Seizable,-76.14869862,43.02754998
3.115E+25,Greater Syracuse Land Bank,-76.14852196,43.02759495
3.115E+25,Seizable,-76.1566734,43.02759918
3.115E+25,City Park,-76.15739499,43.02761837
3.115E+25,Seizable,-76.14313402,43.02761898
3.115E+25,Greater Syracuse Land Bank,-76.15196989,43.02762194
3.115E+25,SMNC,-76.14271634,43.02765739
3.115E+25,Suspected Zombie Property,-76.11365696,43.02768191
3.115E+25,Greater Syracuse Land Bank,-76.14836977,43.02769178
3.115E+25,Seizable,-76.15814013,43.02773691
3.115E+25,Seizable,-76.13151684,43.02776773
3.115E+25,City-Owned,-76.12595895,43.0277773
3.115E+25,Seizable,-76.18200353,43.02779078
3.115E+25,City-Owned,-76.11480284,43.02779078
3.115E+25,Greater Syracuse Land Bank,-76.1478398,43.0278267
3.115E+25,Greater Syracuse Land Bank,-76.1420254,43.02783262
3.115E+25,Seizable,-76.14165367,43.02785903
3.115E+25,Greater Syracuse Land Bank,-76.15755908,43.02787607
3.115E+25,Suspected Zombie Property,-76.15295652,43.02792885
3.115E+25,SMNC,-76.14498528,43.02793963
3.115E+25,Seizable,-76.1420489,43.02795214
3.115E+25,Seizable,-76.14442618,43.02795644
3.115E+25,City-Owned,-76.1598908,43.02798408
