TAX_ID,Accessibility,lat,lon
31150001500000120110000000,Dilapidated | Vacant | Tax Current,-76.13939101,43.0627703
31150001500000120140000000,Vacant | Tax Current,-76.13890965,43.06279201
31150001500000120490000000,Vacant | Tax Current,-76.14010091,43.06237545
31150001500000120510000000,Dilapidated | Vacant | Tax Current,-76.14039972,43.06236198
31150001500000120530000000,Vacant | Tax Current,-76.14099733,43.06233503
31150001500000120550000000,Vacant | Tax Current,-76.14143923,43.06219414
31150001600000010020000000,Dilapidated | Vacant | Tax Current,-76.14624276,43.05878978
31150001600000010040000000,Vacant | Tax Current,-76.14634944,43.05901117
31150001600000020160000000,Greater Syracuse Land Bank,-76.14518,43.06118448
31150001600000020330000000,Seizable,-76.14531354,43.06011473
31150001600000020480000000,Seizable,-76.14547296,43.06032239
31150001600000030010000000,Seizable,-76.14497434,43.06165793
31150001600000030030000000,Greater Syracuse Land Bank,-76.14452825,43.06175708
31150001600000030040000000,Greater Syracuse Land Bank,-76.1446009,43.06192315
31150001600000030090000000,Dilapidated | Tax Current,-76.14405098,43.06178495
31150001600000030100000000,Dilapidated | Vacant | Tax Current,-76.14393608,43.06173887
31150001600000030210000000,Dilapidated | Vacant | Tax Current,-76.14312536,43.06107746
31150001600000030250000000,Greater Syracuse Land Bank,-76.14371594,43.06129949
31150001600000030270000000,Suspected Zombie Property,-76.1440394,43.06134284
31150001600000040240000000,Seizable,-76.14362259,43.06054506
31150001600000040430000000,Greater Syracuse Land Bank,-76.14474428,43.05876119
31150001600000050290000000,Dilapidated | Vacant | Tax Current,-76.14478591,43.05700087
31150001600000050400000000,Suspected Zombie Property,-76.14539652,43.05794597
31150001600000050440000000,Dilapidated | Vacant | Tax Current,-76.14589388,43.05841638
31150001600000050460000000,Dilapidated | Vacant | Tax Current,-76.14601844,43.05857274
31150001600000060080000000,Greater Syracuse Land Bank,-76.14385063,43.05918418
31150001600000070030000000,Seizable,-76.1433903,43.05984192
31150001600000070040000000,Seizable,-76.14333051,43.05992251
31150001600000070050000000,Greater Syracuse Land Bank,-76.14326413,43.05999932
31150001600000070130000000,Seizable,-76.14261335,43.0603173
31150001600000070170000000,Seizable,-76.14250304,43.06015702
31150001600000070200000000,Suspected Zombie Property,-76.14284727,43.05999096
31150001600000070220000000,Suspected Zombie Property,-76.14298504,43.05984274
31150001600000070240000000,Dilapidated | Vacant | Tax Current,-76.14312615,43.05969121
31150001600000070310000000,Seizable,-76.14302155,43.05980621
31150001600000080020000000,Dilapidated | Vacant | Tax Current,-76.14227648,43.06096274
31150001600000080040000000,Dilapidated | Vacant | Tax Current,-76.14201664,43.06095721
31150001600000080140000000,Seizable,-76.14275272,43.06085041
31150001600000090110000000,Seizable,-76.14235296,43.0614326
31150001600000100020000000,Dilapidated | Vacant | Tax Current,-76.14098012,43.06181593
31150001600000100120000000,Seizable,-76.13927099,43.06198011
31150001600000100340000000,Dilapidated | Vacant | Tax Current,-76.14050303,43.06150916
31150001600000100350000000,Seizable,-76.14074945,43.06149671
31150001600000110040000000,Dilapidated | Vacant | Tax Current,-76.1403144,43.06117427
31150001600000110050000000,Seizable,-76.14049895,43.06113061
31150001600000110090000000,Dilapidated | Vacant | Tax Current,-76.14099391,43.06089054
31150001600000110110000000,Dilapidated | Tax Current,-76.14130641,43.06072073
31150001600000120170000000,Suspected Zombie Property,-76.13690859,43.06207705
31150001600000120180000000,Suspected Zombie Property,-76.13666484,43.06210618
31150001600000120230000000,Dilapidated | Vacant | Tax Current,-76.13778368,43.06162685
31150001600000140040000000,Dilapidated | Vacant | Tax Current,-76.14239533,43.05968737
31150001600000140110000000,Dilapidated | Vacant | Tax Current,-76.14264632,43.05920616
31150001600000140130000000,Greater Syracuse Land Bank,-76.14282906,43.05908038
31150001600000140150000000,Suspected Zombie Property,-76.14297601,43.05915087
31150001600000140170000000,City Park,-76.14186748,43.0598253
31150001600000160080000000,Seizable,-76.13960579,43.06014216
31150001600000160140000000,Dilapidated | Vacant | Tax Current,-76.13893463,43.06010989
31150001600000160200000000,Suspected Zombie Property,-76.13927467,43.05971089
31150001600000170160000000,Dilapidated | Vacant | Tax Current,-76.13668117,43.06103456
31150001600000170210000000,Dilapidated | Vacant | Tax Current,-76.13808293,43.06027331
31150001600000170250000000,Suspected Zombie Property,-76.13879444,43.06064889
31150001600000180260000000,Suspected Zombie Property,-76.13931516,43.05791434
31150001600000210040000000,Dilapidated | Vacant | Tax Current,-76.14324908,43.05703286
31150001700000010030000000,City-Owned,-76.15300908,43.05530241
31150001700000020070000000,Vacant | Tax Current,-76.15277942,43.05665073
31150001700000030050000000,Vacant | Tax Current,-76.15144834,43.05724144
31150001700000030070000000,Vacant | Tax Current,-76.15125982,43.05700443
31150001700000030080000000,Vacant | Tax Current,-76.15116556,43.05688593
31150001700000030090000000,Vacant | Tax Current,-76.1510713,43.05676743
31150001700000030200000000,Seizable,-76.15211784,43.05760455
31150001700000040020000000,Vacant | Tax Current,-76.15046334,43.05821417
31150001700000050120000000,Dilapidated | Vacant | Tax Current,-76.14866938,43.05794758
31150001700000050170000000,Dilapidated | Vacant | Tax Current,-76.14920713,43.05756013
31150001700000050180000000,Vacant | Tax Current,-76.14925765,43.05769749
31150001700000060070000000,Greater Syracuse Land Bank,-76.14697069,43.05879991
31150001700000060080000000,Vacant | Tax Current,-76.14690841,43.05872172
31150001700000070010000000,Seizable,-76.14713301,43.05801362
31150001700000070020000000,Seizable,-76.14697334,43.05801173
31150001700000070210000000,Seizable,-76.14575788,43.05700802
31150001700000070220000000,Greater Syracuse Land Bank,-76.14569561,43.05692984
31150001700000080100000000,Dilapidated | Vacant | Tax Current,-76.14784922,43.05681624
31150001700000090160000000,Suspected Zombie Property,-76.14715302,43.05566906
31150001700000120060000000,Dilapidated | Vacant | Tax Current,-76.151593,43.05545019
31150001700000120080000000,Vacant | Tax Current,-76.15144219,43.05527258
31150001700000130020010000,Seizable,-76.15103837,43.05477154
31150001700000130120000000,Seizable,-76.15097227,43.05427708
31150001700000130150000000,Vacant | Tax Current,-76.15119564,43.05457487
31150001700000170120000000,Greater Syracuse Land Bank,-76.14601128,43.0550951
31150001700000170130000000,Dilapidated | Vacant | Tax Current,-76.14618122,43.05505881
31150001700000170150000000,Vacant | Tax Current,-76.14642077,43.05496088
31150001700000180050000000,Dilapidated | Vacant | Tax Current,-76.14479383,43.05613822
31150001700000180070000000,Dilapidated | Vacant | Tax Current,-76.14455644,43.05577684
31150001700000180080000000,Dilapidated | Vacant | Tax Current,-76.14482015,43.0557539
31150001700000180110000000,Vacant | Tax Current,-76.14520823,43.05548947
31150001700000180160000000,Seizable,-76.1449983,43.05609408
31150001700000190060000000,Dilapidated | Vacant | Tax Current,-76.14497216,43.05479784
31150001700000210120000000,Vacant | Tax Current,-76.14828154,43.05295678
31150001800000010060000000,Dilapidated | Tax Current,-76.14069703,43.05567145
31150001800000020140000000,Vacant | Tax Current,-76.1351819,43.05807889
31150001800000020200000000,Vacant | Tax Current,-76.13451152,43.05741029
31150001800000020280000000,SHA,-76.13818736,43.05561512
31150001800000020290000000,SHA,-76.13897949,43.05579444
31150001800000030130000000,Greater Syracuse Land Bank,-76.13675626,43.05549834
31150001800000030210000000,Dilapidated | Vacant | Tax Current,-76.13620571,43.05603444
31150001800000030220000000,Greater Syracuse Land Bank,-76.13603074,43.05584141
31150001800000030230000000,Greater Syracuse Land Bank,-76.13598014,43.05586614
31150001800000030240000000,Greater Syracuse Land Bank,-76.13592761,43.05589182
31150001800000030250000000,Seizable,-76.13610289,43.0560849
31150001800000030430000000,Greater Syracuse Land Bank,-76.1340775,43.05655285
31150001800000030460000000,Greater Syracuse Land Bank,-76.13392379,43.05628161
31150001800000030470000000,Greater Syracuse Land Bank,-76.13405253,43.05624981
31150001800000030580000000,Dilapidated | Vacant | Tax Current,-76.13549883,43.05568594
31150001800000030640000000,Greater Syracuse Land Bank,-76.13622267,43.05533215
31150001800000030650000000,Greater Syracuse Land Bank,-76.13633942,43.05527508
31150001800000030670000000,Suspected Zombie Property,-76.13662896,43.05513357
31150001800000030700000000,Suspected Zombie Property,-76.13696208,43.05497074
31150001800000030760000000,Vacant | Tax Current,-76.13740829,43.05493746
31150001800000040020000000,Vacant | Tax Current,-76.13573635,43.05489889
31150001800000040080000000,Seizable,-76.13509994,43.05520991
31150001800000040250000000,Greater Syracuse Land Bank,-76.13425267,43.05516264
31150001800000040260000000,Seizable,-76.13437241,43.05513356
31150001800000040280000000,Greater Syracuse Land Bank,-76.13462814,43.05511242
31150001800000040500000000,Greater Syracuse Land Bank,-76.1346658,43.05469989
31150001800000040530000000,Greater Syracuse Land Bank,-76.13532101,43.05468556
31150001800000040560000000,Seizable,-76.13556152,43.05478711
31150001800000040570000000,Seizable,-76.13427185,43.05481845
31150001800000050020000000,Seizable,-76.13454019,43.05360303
31150001800000050030000000,Vacant | Tax Current,-76.13446719,43.0536753
31150001800000050040000000,Greater Syracuse Land Bank,-76.13439418,43.05374757
31150001800000050070000000,Dilapidated | Vacant | Tax Current,-76.13417517,43.05396438
31150001800000050080000000,Greater Syracuse Land Bank,-76.13410217,43.05403665
31150001800000050110010000,Dilapidated | Tax Current,-76.13382563,43.05435406
31150001800000050130000000,City-Owned,-76.13391594,43.05386936
31150001800000050150000000,Seizable,-76.13383311,43.05368869
31150001800000050160000000,Vacant | Tax Current,-76.1338867,43.05357696
31150001800000050240000000,Greater Syracuse Land Bank,-76.13409825,43.0530336
31150001800000060010000000,Dilapidated | Vacant | Tax Current,-76.13628482,43.0546457
31150001800000060100000000,Dilapidated | Vacant | Tax Current,-76.13544401,43.05422696
31150001800000060170010000,Seizable,,
31150001800000070030000000,Greater Syracuse Land Bank,-76.13607297,43.05350112
31150001800000070050000000,City-Owned,-76.13572912,43.05333006
31150001800000070080000000,Greater Syracuse Land Bank,-76.13614251,43.05334904
31150001800000080020000000,Suspected Zombie Property,-76.13869596,43.05353224
31150001800000080100000000,Seizable,-76.13770976,43.0538386
31150001800000080120000000,City-Owned,-76.1372386,43.05403132
31150001800000080170000000,Dilapidated | Vacant | Tax Current,-76.13699147,43.05336744
31150001800000080300000000,Dilapidated | Vacant | Tax Current,-76.13904264,43.05337595
31150001800000090300000000,Seizable,-76.13955742,43.05381321
31150001800000090310000000,Seizable,-76.13847075,43.05433762
31150001800000100130000000,Dilapidated | Vacant | Tax Current,-76.139368,43.05498979
31150001800000110030000000,Dilapidated | Vacant | Tax Current,-76.14221323,43.05408321
31150001800000110070000000,Dilapidated | Tax Current,-76.14175174,43.0543101
31150001800000110110000000,Greater Syracuse Land Bank,-76.14134152,43.05451177
31150001800000110350000000,Dilapidated | Tax Current,-76.14225971,43.05378759
31150001800000110380000000,Seizable,-76.14100305,43.05447832
31150001900000010090000000,Greater Syracuse Land Bank,-76.1360583,43.0634208
31150001900000020040000000,Vacant | Tax Current,-76.13459129,43.06387724
31150001900000020140000000,Dilapidated | Vacant | Tax Current,-76.1350286,43.0639675
31150001900000030140000000,Vacant | Tax Current,-76.13097533,43.06361122
31150001900000050340000000,Suspected Zombie Property,-76.1350754,43.06214013
31150001900000050400000000,Suspected Zombie Property,-76.13600624,43.06244338
31150001900000070060000000,Dilapidated | Vacant | Tax Current,-76.13035491,43.06285559
31150001900000070120000000,Seizable,-76.13028891,43.06193951
31150001900000080260000000,Seizable,-76.1329409,43.05813017
31150001900000110010000000,Suspected Zombie Property,-76.12590656,43.06309037
31150001900000110440000000,Suspected Zombie Property,-76.1251507,43.06257673
31150001900000110480000000,City-Owned,-76.12378314,43.06334448
31150001900000130020000000,Seizable,-76.12947692,43.06034668
31150001900000130070000000,Seizable,-76.12878374,43.06067223
31150001900000140170000000,Suspected Zombie Property,-76.12980757,43.05939871
31150001900000140250000000,Dilapidated | Vacant | Tax Current,-76.12896011,43.05844684
31150001900000150040000000,City-Owned,-76.12870508,43.05998328
31150001900000150120000000,Vacant | Tax Current,-76.12802377,43.05897254
31150001900000150160000000,Greater Syracuse Land Bank,-76.12768299,43.05857952
31150001900000150280000000,Vacant | Tax Current,-76.12633555,43.05814716
31150001900000170070000000,Dilapidated | Vacant | Tax Current,-76.12580353,43.06125455
31150001900000170100000000,City-Owned,-76.12539287,43.06145579
31150001900000170220000000,Vacant | Tax Current,-76.1257345,43.06085288
31150001900000180010000000,City-Owned,-76.12454272,43.06169203
31150001900000180100000000,Vacant | Tax Current,-76.12316489,43.06256653
31150001900000190080000000,Suspected Zombie Property,-76.12405984,43.06057412
31150001900000200050000000,Greater Syracuse Land Bank,-76.12359333,43.05967015
31150001900000200120000000,Seizable,-76.12300958,43.05928735
31150001900000200130000000,Dilapidated | Vacant | Tax Current,-76.12332094,43.05931918
31150001900000200220000000,Seizable,-76.12449516,43.05931351
31150001900000210140000000,Suspected Zombie Property,-76.1252275,43.05910028
31150001900000210160000000,Seizable,-76.12573312,43.059169
31150001900000230010000000,Greater Syracuse Land Bank,-76.12520731,43.05882915
31150001900000230020000000,Dilapidated | Tax Current,-76.12520082,43.05873883
31150001900000230030000000,Vacant | Tax Current,-76.12519415,43.05864841
31150001900000230090000000,Vacant | Tax Current,-76.12549474,43.05822743
31150001900000240020000000,Suspected Zombie Property,-76.12414497,43.05873915
31150001900000240160000000,Vacant | Tax Current,-76.12337954,43.05840961
31150001900000240270000000,Dilapidated | Vacant | Tax Current,-76.12452283,43.05883611
31150002000000010090000000,Suspected Zombie Property,-76.12135438,43.064418
31150002000000040180000000,Dilapidated | Vacant | Tax Current,-76.11742912,43.06579352
31150002000000040240000000,Dilapidated | Vacant | Tax Current,-76.11737721,43.06516911
31150002000000040420000000,Vacant | Tax Current,-76.11786996,43.06609116
31150002000000050010000000,Vacant | Tax Current,-76.11706855,43.06751201
31150002000000050340000000,Suspected Zombie Property,-76.11677466,43.06518983
31150002000000050520000000,Vacant | Tax Current,-76.11694835,43.06728017
31150002000000060240000000,Vacant | Tax Current,-76.11462611,43.0655748
31150002000000060250000000,Seizable,-76.11461374,43.06543791
31150002000000060530000000,Vacant | Tax Current,-76.11426196,43.06155082
31150002000000060560000000,Suspected Zombie Property,-76.11486747,43.06212424
31150002000000060970000000,Seizable,-76.11489879,43.06247085
31150002000000100180000000,Seizable,-76.11612362,43.06323388
31150002000000100260000000,City-Owned,-76.11602124,43.06200146
31150002000000100270000000,City-Owned,-76.1160112,43.06187705
31150002000000100280000000,City Park,-76.11746266,43.06243429
31150002000000100290000000,Seizable,-76.11604786,43.06232189
31150002000000120100000000,Seizable,-76.12021896,43.06401582
31150002000000120270000000,Seizable,-76.11828007,43.06373332
31150002000000140150000000,Vacant | Tax Current,-76.1201181,43.06265691
31150002000000150140000000,Vacant | Tax Current,-76.12004368,43.0616157
31150002000000180350000000,Seizable,-76.12216212,43.06291973
31150002100000020060000000,Seizable,-76.11915454,43.06982269
31150002100000020370000000,Vacant | Tax Current,-76.11859917,43.06904195
31150002100000030070000000,Suspected Zombie Property,-76.11989675,43.06909043
31150002100000030330000000,Suspected Zombie Property,-76.11877881,43.06807233
31150002100000030360000000,Suspected Zombie Property,-76.11915208,43.06826673
31150002100000030470000000,Seizable,-76.12038784,43.06891029
31150002100000040100000000,Suspected Zombie Property,-76.12163426,43.06994237
31150002100000040220000000,Vacant | Tax Current,-76.12135692,43.06941108
31150002100000040240000000,Suspected Zombie Property,-76.12155761,43.06951554
31150002100000050010000000,Seizable,-76.12271548,43.06957606
31150002100000050170000000,Suspected Zombie Property,-76.1209485,43.06854579
31150002100000050580000000,Suspected Zombie Property,-76.12174817,43.06852581
31150002100000060050000000,Suspected Zombie Property,-76.12228219,43.06826075
31150002100000060290000000,Vacant | Tax Current,-76.12076874,43.0668469
31150002100000060330000000,Vacant | Tax Current,-76.12120401,43.06722075
31150002100000060460000000,Seizable,-76.12303044,43.0684746
31150002100000070200000000,Vacant | Tax Current,-76.12237589,43.06577075
31150002100000070210000000,Suspected Zombie Property,-76.12247948,43.06563749
31150002100000070320000000,Vacant | Tax Current,-76.12284968,43.06675211
31150002200000020010000000,City-Owned,-76.11559238,43.07541497
31150002200000020060000000,Seizable,-76.11552968,43.07471379
31150002200000020070000000,Seizable,-76.11552233,43.07463166
31150002200000040070000000,Suspected Zombie Property,-76.11394408,43.07336057
31150002200000050020000000,Greater Syracuse Land Bank,-76.1144665,43.07318403
31150002200000050030000000,Vacant | Tax Current,-76.11445121,43.07301292
31150002200000050060000000,Dilapidated | Vacant | Tax Current,-76.11484955,43.07339921
31150002200000060070000000,Seizable,-76.11532431,43.07241713
31150002200000080030000000,Suspected Zombie Property,-76.11349654,43.07228239
31150002200000080050000000,Seizable,-76.11345616,43.07183063
31150002200000100160000000,Suspected Zombie Property,-76.11236455,43.07262568
31150002200000110110000000,Suspected Zombie Property,-76.11193609,43.07003435
31150002200000160090000000,Seizable,-76.11422923,43.07053267
31150002200000160170000000,City-Owned,-76.11527787,43.07066915
31150002300000010070000000,City-Owned,-76.11168597,43.07480056
31150002300000010140000000,Seizable,-76.11184359,43.07346317
31150002300000010150000000,City-Owned,-76.11186024,43.07361363
31150002300000010160000000,City-Owned,-76.11187396,43.07377795
31150002300000010180000000,Seizable,-76.11195335,43.07495305
31150002300000010190000000,Seizable,-76.11198252,43.07530233
31150002300000010200000000,Seizable,-76.11201808,43.07572836
31150002300000010220110000,City-Owned,-76.11199011,43.07539316
31150002300000010230000000,City-Owned,-76.11183784,43.07338992
31150002300000020280000000,Seizable,-76.11115735,43.0758386
31150002300000020290000000,City-Owned,-76.11113491,43.07587099
31150002300000040180000000,Vacant | Tax Current,-76.10881051,43.07358965
31150002300000040200000000,Vacant | Tax Current,-76.10882964,43.07380368
31150002300000060140000000,Seizable,-76.10648013,43.07375038
31150002300000080310010000,O/SIDA,-76.1010594,43.0748918
31150002300000080310020000,O/SIDA,-76.10196963,43.07461441
31150002300000090040000000,Vacant | Tax Current,-76.10373014,43.07344312
31150002300000090060000000,Seizable,-76.10382438,43.07307383
31150002300000090080000000,Suspected Zombie Property,-76.10380825,43.07279965
31150002300000090200000000,Seizable,-76.10391657,43.07105549
31150002300000110110000000,Seizable,-76.10625133,43.07238346
31150002300000110120000000,Seizable,-76.10624501,43.07227378
31150002300000110280000000,Seizable,-76.10662993,43.0711559
31150002300000110380000000,Suspected Zombie Property,-76.10669951,43.07236237
31150002300000110390000000,Dilapidated | Vacant | Tax Current,-76.10670583,43.07247205
31150002300000120140000000,Vacant | Tax Current,-76.10729681,43.07200435
31150002300000120360000000,Vacant | Tax Current,-76.10770763,43.07198502
31150002300000130060000000,Suspected Zombie Property,-76.10835586,43.07283433
31150002300000130220000000,Seizable,-76.10823564,43.07075075
31150002300000140400000000,Seizable,-76.10979621,43.07220631
31150002300000140470000000,Suspected Zombie Property,-76.10992044,43.07311375
31150002300000160110000000,Seizable,-76.11146892,43.07154954
31150002300000160270000000,Seizable,-76.1117616,43.0724913
31150002300000160280000000,Seizable,-76.11177546,43.0726556
31150002300000160310000000,Seizable,-76.11181705,43.07314853
31150002300000160320000000,City-Owned,-76.11182588,43.07325314
31150002400000010020000000,Vacant | Tax Current,-76.11132288,43.07022125
31150002400000010040000000,Suspected Zombie Property,-76.11130131,43.06994737
31150002400000020150000000,Vacant | Tax Current,-76.11071709,43.07029067
31150002400000030310000000,Vacant | Tax Current,-76.10964673,43.07002486
31150002400000040100000000,Seizable,-76.10816608,43.06954503
31150002400000040140000000,Seizable,-76.10827705,43.06903392
31150002400000050010000000,Suspected Zombie Property,-76.10721461,43.07057938
31150002400000050220000000,Seizable,-76.10761278,43.07034091
31150002400000050240000000,Vacant | Tax Current,-76.10762543,43.07056005
31150002400000060140000000,Vacant | Tax Current,-76.10650929,43.0690621
31150002400000070010000000,Dilapidated | Vacant | Tax Current,-76.10493969,43.0706793
31150002400000070040000000,Seizable,-76.10491116,43.07018437
31150002400000070130000000,Seizable,-76.10535665,43.06933745
31150002400000070190000000,Suspected Zombie Property,-76.10540216,43.07012694
31150002400000070240000000,Seizable,-76.10488137,43.06966751
31150002400000080250000000,Dilapidated | Vacant | Tax Current,-76.10419368,43.07060249
31150002400000120340000000,SCSD,-76.10386513,43.06836166
31150002400000130240000000,Vacant | Tax Current,-76.10495364,43.06706496
31150002400000140010010000,Seizable,-76.10640037,43.06865501
31150002400000140020010000,Seizable,-76.10591878,43.06849717
31150002400000140370010000,Seizable,-76.10637991,43.0684319
31150002400000150190000000,Vacant | Tax Current,-76.10691153,43.06686286
31150002400000160320000000,Dilapidated | Vacant | Tax Current,-76.10869711,43.06754874
31150002400000170230000000,Greater Syracuse Land Bank,-76.10985226,43.06650454
31150002400000170290000000,Dilapidated | Vacant | Tax Current,-76.1099118,43.0671616
31150002400000190120000000,Vacant | Tax Current,-76.11198455,43.06684406
31150002400000210100000000,Vacant | Tax Current,-76.11044621,43.06486542
31150002400000220300000000,Seizable,-76.10972674,43.06511924
31150002400000230140000000,Vacant | Tax Current,-76.10793256,43.06443385
31150002400000230360010000,Dilapidated | Vacant | Tax Current,-76.10856906,43.06599856
31150002400000240040000000,Seizable,-76.10681963,43.06580594
31150002400000240110000000,Vacant | Tax Current,-76.10675036,43.06503936
31150002400000240120000000,Vacant | Tax Current,-76.10674047,43.06492985
31150002400000250040000000,Dilapidated | Vacant | Tax Current,-76.10558777,43.06586389
31150002400000250120000000,Dilapidated | Vacant | Tax Current,-76.10550126,43.06490566
31150002400000250140000000,Suspected Zombie Property,-76.10547902,43.06465926
31150002400000250160000000,Vacant | Tax Current,-76.10545925,43.06444023
31150002400000260260000000,Vacant | Tax Current,-76.10475939,43.06491306
31150002400000270220000000,Seizable,-76.10356058,43.06496943
31150002400000280040000000,Vacant | Tax Current,-76.10170691,43.06585979
31150002400000280220000000,Suspected Zombie Property,-76.10219606,43.06517694
31150002500000020010000000,Dilapidated | Tax Current,-76.09831871,43.0697387
31150002500000050050000000,Vacant | Tax Current,-76.09775663,43.06872043
31150002500000050120000000,Suspected Zombie Property,-76.0976688,43.06777526
31150002500000100050000000,Vacant | Tax Current,-76.09386088,43.06748621
31150002500000100150000000,Seizable,-76.09414539,43.06745936
31150002500000130250000000,Seizable,-76.09053031,43.06675443
31150002500000130280000000,Seizable,-76.09005836,43.06572158
31150002500000140200000000,Suspected Zombie Property,-76.09167477,43.06487706
31150002500000160150000000,Seizable,-76.09368132,43.06522278
31150002500000160220000000,Suspected Zombie Property,-76.0942079,43.06508795
31150002500000160350000000,Suspected Zombie Property,-76.09435869,43.06674446
31150002500000160360000000,City-Owned,-76.09396016,43.06520965
31150002500000160370000000,Seizable,-76.09402104,43.065977
31150002500000160380000000,Seizable,-76.09393842,43.06493559
31150002500000170240000000,Vacant | Tax Current,-76.09558052,43.06518368
31150002500000200300000000,Vacant | Tax Current,-76.09971208,43.06518286
31150002500100010390000000,Seizable,-76.10001458,43.07073769
31150002600000010150000000,Seizable,-76.0977064,43.06427881
31150002600000010160000000,Seizable,-76.09785577,43.06427178
31150002600000030010000000,Vacant | Tax Current,-76.09863777,43.06376354
31150002600000030070000000,Vacant | Tax Current,-76.09803434,43.06356437
31150002600000040090000000,Seizable,-76.09691961,43.06336928
31150002600000040130000000,Vacant | Tax Current,-76.09688238,43.06290226
31150002600000040150000000,Dilapidated | Vacant | Tax Current,-76.09686492,43.06268313
31150002600000040220000000,Suspected Zombie Property,-76.09731302,43.06266208
31150002600000070010000000,Vacant | Tax Current,-76.09384632,43.06448341
31150002600000070350000000,Seizable,-76.09377338,43.06285374
31150002600000070360010000,City-Owned,-76.09385299,43.06386955
31150002600000110130000000,City-Owned,-76.08935149,43.06472223
31150002600000110140000000,City-Owned,-76.08939927,43.06501528
31150002600000120080000000,Vacant | Tax Current,-76.08891078,43.06309143
31150002600000120260000000,Seizable,-76.09010396,43.06273409
31150002600000130040000000,Suspected Zombie Property,-76.0909028,43.06294645
31150002600000130110000000,Vacant | Tax Current,-76.09095216,43.06200346
31150002600000150070000000,Seizable,-76.09341374,43.06185574
31150002600000150090000000,Seizable,-76.09312858,43.06123512
31150002600000210010000000,Suspected Zombie Property,-76.09837739,43.06119972
31150002600000210140000000,Seizable,-76.09826518,43.06064624
31150002700000010240000000,Vacant | Tax Current,-76.11210665,43.06207355
31150002700000030020000000,Vacant | Tax Current,-76.10909845,43.06364763
31150002700000030100000000,Greater Syracuse Land Bank,-76.10899924,43.06255253
31150002700000030130000000,Seizable,-76.10896948,43.062224
31150002700000040040000000,Vacant | Tax Current,-76.10784682,43.06348659
31150002700000050230000000,Seizable,-76.10698899,43.06220723
31150002700000060090000000,Vacant | Tax Current,-76.1053342,43.06305491
31150002700000060170000000,Seizable,-76.10525511,43.06217882
31150002700000070290000000,Suspected Zombie Property,-76.10461459,43.06330871
31150002700000080050000000,Suspected Zombie Property,-76.10274601,43.0639602
31150002700000080210000000,Suspected Zombie Property,-76.10242322,43.06367295
31150002700000090010010000,SCSD,-76.10304062,43.06268163
31150002700000090010020000,City-Owned,-76.10183655,43.06273823
31150002700000100030000000,Seizable,-76.10068755,43.06400197
31150002700000100330000000,Seizable,-76.10075007,43.06290614
31150002700000110100000000,Vacant | Tax Current,-76.09915256,43.06268565
31150002700000130140000000,Vacant | Tax Current,-76.10064879,43.06163655
31150002700000140060000000,City-Owned,-76.10139697,43.06150634
31150002700000140100000000,Seizable,-76.10147635,43.06103912
31150002700000150030000000,Suspected Zombie Property,-76.10308383,43.06167331
31150002700000170140000000,Vacant | Tax Current,-76.10555957,43.06010007
31150002700000170250010000,Vacant | Tax Current,-76.10569116,43.06153694
31150002700000170260000000,Vacant | Tax Current,-76.10570122,43.06164644
31150002700000180120000000,Vacant | Tax Current,-76.1063397,43.06051952
31150002700000180290000000,Vacant | Tax Current,-76.10685199,43.06071483
31150002700000180340000000,Seizable,-76.1068581,43.0597874
31150002700000190020000000,Dilapidated | Vacant | Tax Current,-76.10768372,43.06144319
31150002700000210020000000,SCSD,-76.11095355,43.06009313
31150002700000210310000000,City-Owned,-76.11038786,43.05754197
31150002700000210320000000,City-Owned,-76.11061245,43.05750084
31150002700000210660000000,City-Owned,-76.11080238,43.05820146
31150002700000210670000000,Seizable,-76.1099384,43.05926125
31150002700000220100000000,Seizable,-76.10874385,43.05786296
31150002700000220150000000,Seizable,-76.10909718,43.05816975
31150002700000220190000000,Suspected Zombie Property,-76.10912904,43.05866885
31150002700000230190000000,Seizable,-76.1081211,43.05872872
31150002700000240110010000,Dilapidated | Vacant | Tax Current,-76.10607344,43.05847538
31150002700000240180000000,Vacant | Tax Current,-76.1066708,43.05872287
31150002700000260040000000,City-Owned,-76.10399493,43.059045
31150002700000290060000000,Vacant | Tax Current,-76.1011671,43.06015337
31150002700000310020000000,Vacant | Tax Current,-76.0990056,43.0608922
31150002700000320050000000,Seizable,-76.10319141,43.05843774
31150002800000010030000000,Greater Syracuse Land Bank,-76.12182879,43.06093021
31150002800000010070000000,Suspected Zombie Property,-76.12185113,43.06037798
31150002800000010180000000,Dilapidated | Vacant | Tax Current,-76.12235879,43.06056083
31150002800000010190000000,Seizable,-76.12236699,43.06067556
31150002800000030060000000,Seizable,-76.11934525,43.05991643
31150002800000040170000000,City Park,-76.11661307,43.0598563
31150002800000050070000000,Dilapidated | Vacant | Tax Current,-76.11282146,43.06098135
31150002800000050260000000,Vacant | Tax Current,-76.11321059,43.05902948
31150002800000060170000000,Seizable,-76.11302848,43.05699065
31150002800000070170000000,Dilapidated | Vacant | Tax Current,-76.11445426,43.05666236
31150002800000080120000000,Seizable,-76.11579294,43.05629373
31150002800000080140000000,Greater Syracuse Land Bank,-76.11602375,43.05622935
31150002800000080180000000,Vacant | Tax Current,-76.1164851,43.05610009
31150002800000080190000000,Seizable,-76.11665807,43.05605215
31150002800000080220000000,Seizable,-76.1170057,43.05619566
31150002800000100100000000,Seizable,-76.11889919,43.05665592
